date,captured_at_bkt,source,source_ts,currency,buy,sell
2026-05-31,2026-05-31 09:00:02,krungthai,2026-05-31 09:00:00,CHF,41.69,41.73
2026-05-31,2026-05-31 09:00:02,krungthai,2026-05-31 09:00:00,DKK,5.054,5.084
2026-05-31,2026-05-31 09:00:02,krungthai,2026-05-31 09:00:00,HKD,4.148,4.168
2026-05-31,2026-05-31 09:00:02,krungthai,2026-05-31 09:00:00,INR,0.328,0.343
2026-05-31,2026-05-31 09:00:02,krungthai,2026-05-31 09:00:00,KRW,0.0216,0.0219
2026-05-31,2026-05-31 09:00:02,krungthai,2026-05-31 09:00:00,NOK,3.495,3.525
2026-05-31,2026-05-31 09:00:02,krungthai,2026-05-31 09:00:00,NZD,19.48,19.52
2026-05-31,2026-05-31 09:00:02,krungthai,2026-05-31 09:00:00,QAR,8.942,8.967
2026-05-31,2026-05-31 09:00:02,krungthai,2026-05-31 09:00:00,SAR,8.668,8.693
2026-05-31,2026-05-31 09:00:02,krungthai,2026-05-31 09:00:00,SEK,3.498,3.528
2026-05-31,2026-05-31 09:00:02,krungthai,2026-05-31 09:00:00,SGD,25.49,25.54
2026-05-31,2026-05-31 09:00:02,krungthai,2026-05-31 09:00:00,TWD,1.0318,1.0376
2026-05-31,2026-05-31 09:00:02,krungsri,,JPY,0.2036,0.2045
2026-05-31,2026-05-31 09:00:02,krungsri,,KRW,0.0213,0.0217
2026-05-31,2026-05-31 09:00:02,krungsri,,HKD,4.1389,4.1564
2026-05-31,2026-05-31 09:00:02,krungsri,,SGD,25.3933,25.5171
2026-05-31,2026-05-31 09:00:02,krungsri,,USD,32.51,32.6
2026-05-31,2026-05-31 09:00:02,krungsri,,EUR,37.8018,38.0099
2026-05-31,2026-05-31 09:00:02,krungsri,,AUD,23.29,23.41
2026-05-31,2026-05-31 09:00:02,krungsri,,CAD,23.5,23.62
2026-05-31,2026-05-31 09:00:02,krungsri,,CHF,41.51,41.71
2026-05-31,2026-05-31 09:00:02,krungsri,,CNY,4.7918,4.8186
2026-05-31,2026-05-31 09:00:02,krungsri,,DKK,5.0601,5.0817
2026-05-31,2026-05-31 09:00:02,krungsri,,GBP,43.641,43.886
2026-05-31,2026-05-31 09:00:02,krungsri,,NOK,3.4962,3.5246
2026-05-31,2026-05-31 09:00:02,krungsri,,NZD,19.42,19.51
2026-05-31,2026-05-31 09:00:02,krungsri,,SEK,3.502,3.5316
2026-05-31,2026-05-31 09:00:02,krungsri,,TWD,1.0297,1.0389
2026-05-31,2026-05-31 09:00:02,superrich,2026-05-30T16:58:24.006Z,USD,32.4,32.47
2026-05-31,2026-05-31 09:00:02,superrich,2026-05-30T16:58:24.006Z,GBP,43.5,43.7
2026-05-31,2026-05-31 09:00:02,superrich,2026-05-30T16:58:24.006Z,EUR,37.7,37.85
2026-05-31,2026-05-31 09:00:02,superrich,2026-05-30T16:58:24.006Z,CHF,41.35,41.5
2026-05-31,2026-05-31 09:00:02,superrich,2026-05-30T16:58:24.006Z,AUD,23.2,23.35
2026-05-31,2026-05-31 09:00:02,superrich,2026-05-30T16:58:24.006Z,JPY,0.203,0.205
2026-05-31,2026-05-31 09:00:02,superrich,2026-05-30T16:58:24.006Z,SGD,25.3,25.45
2026-05-31,2026-05-31 09:00:02,superrich,2026-05-30T16:58:24.006Z,HKD,4.13,4.16
2026-05-31,2026-05-31 09:00:02,superrich,2026-05-30T16:58:24.006Z,CAD,23.4,23.55
2026-05-31,2026-05-31 09:00:02,superrich,2026-05-30T16:58:24.006Z,DKK,4.6,4.8
2026-05-31,2026-05-31 09:00:02,superrich,2026-05-30T16:58:24.006Z,NOK,2.95,3.1
2026-05-31,2026-05-31 09:00:02,superrich,2026-05-30T16:58:24.006Z,SEK,3.05,3.2
2026-05-31,2026-05-31 09:00:02,superrich,2026-05-30T16:58:24.006Z,TWD,0.995,1.01
2026-05-31,2026-05-31 09:00:02,superrich,2026-05-30T16:58:24.006Z,KRW,0.0218,0.0221
2026-05-31,2026-05-31 09:00:02,superrich,2026-05-30T16:58:24.006Z,CNY,4.77,4.79
2026-05-31,2026-05-31 09:00:02,superrich,2026-05-30T16:58:24.006Z,NZD,19.3,19.45
2026-05-31,2026-05-31 09:00:02,superrich,2026-05-30T16:58:24.006Z,SAR,8.45,8.6
2026-05-31,2026-05-31 09:00:02,superrich,2026-05-30T16:58:24.006Z,AED,8.65,8.8
2026-05-31,2026-05-31 09:00:02,superrich,2026-05-30T16:58:24.006Z,QAR,8.55,8.75
2026-05-31,2026-05-31 09:00:02,superrich,2026-05-30T16:58:24.006Z,INR,0.325,0.34
